Parameter,Value,Run,Type
d0,6.003409813722227e-07,8,Estimation
d_d0,0.08355897642750527,8,Estimation
b1,0.0008138332196341963,8,Estimation
d1,0.002723213576994714,8,Estimation
mu,0.0014846007862519307,9,Estimation
h_mu,6.730371277947752e-05,9,Estimation
nu,0.007893824245016057,9,Estimation
h_nu,-2.3414196156384672e-07,9,Estimation
b0,0.07362730823059997,9,Estimation
d0,0.034092041996292316,9,Estimation
d_d0,0.08004339106750945,9,Estimation
b1,0.04101744208176359,9,Estimation
d1,0.040978436975223784,9,Estimation
mu,0.0,10,Estimation
h_mu,3.7161416627923986e-05,10,Estimation
nu,0.010005439704779528,10,Estimation
h_nu,-0.00018983560345149148,10,Estimation
b0,0.08116317376811322,10,Estimation
d0,0.04096239206233616,10,Estimation
d_d0,0.08381277703719697,10,Estimation
b1,0.05240345267812181,10,Estimation
d1,0.047592920603968684,10,Estimation
mu,0.003743830125904,11,Estimation
h_mu,7.858497149425252e-05,11,Estimation
nu,0.010293064281370558,11,Estimation
h_nu,0.0,11,Estimation
b0,0.06223851649921256,11,Estimation
d0,0.017336582949588546,11,Estimation
d_d0,0.09512262953552005,11,Estimation
b1,0.06091761377637242,11,Estimation
d1,0.059247113886907565,11,Estimation
mu,0.0015105046871443598,12,Estimation
h_mu,1.5803719529581598e-05,12,Estimation
nu,0.009783515311905081,12,Estimation
h_nu,-0.0019567043573942523,12,Estimation
b0,0.08096985816843331,12,Estimation
d0,0.040184952080139946,12,Estimation
d_d0,0.08184972865154651,12,Estimation
b1,0.06095646446626118,12,Estimation
d1,0.060965084295738596,12,Estimation
mu,1.964219597821882e-06,13,Estimation
h_mu,3.265368723413637e-05,13,Estimation
nu,0.007225358006653895,13,Estimation
h_nu,-0.0007225404693384987,13,Estimation
b0,0.049618577023348355,13,Estimation
d0,0.01133150512585708,13,Estimation
d_d0,0.0748514110483109,13,Estimation
b1,0.048849573865330925,13,Estimation
d1,0.051000008614929905,13,Estimation
mu,0.0005491554455024909,14,Estimation
h_mu,3.86356027298949e-05,14,Estimation
nu,0.008479347224165022,14,Estimation
h_nu,-0.0016958703636481072,14,Estimation
b0,0.09477111030007859,14,Estimation
d0,0.05274828152251452,14,Estimation
d_d0,0.08875086274500081,14,Estimation
b1,0.052250079046579904,14,Estimation
d1,0.04801107710690381,14,Estimation
mu,0.0,15,Estimation
h_mu,2.9013368198595384e-05,15,Estimation
nu,0.010315200835598367,15,Estimation
h_nu,-0.0003444933944338948,15,Estimation
b0,0.03842133790393105,15,Estimation
d0,2.9517948339728483e-06,15,Estimation
d_d0,0.07880996397085334,15,Estimation
b1,0.05679707418889917,15,Estimation
d1,0.05550351334930823,15,Estimation
mu,0.001268022615090313,16,Estimation
h_mu,1.5255591985353835e-05,16,Estimation
nu,0.014121166704284377,16,Estimation
h_nu,-0.0007029122108984189,16,Estimation
b0,0.0999994562612968,16,Estimation
d0,0.05882219946876531,16,Estimation
d_d0,0.08927390062365771,16,Estimation
b1,0.08802190802685653,16,Estimation
d1,0.08335350009510789,16,Estimation
mu,0.0,17,Estimation
h_mu,3.2125022042577156e-05,17,Estimation
nu,0.009807608979670696,17,Estimation
h_nu,-0.00989559033596074,17,Estimation
b0,0.0867429116504222,17,Estimation
d0,0.046636444664105464,17,Estimation
d_d0,0.08106512779377129,17,Estimation
b1,0.03411450772946622,17,Estimation
d1,0.03125189167945794,17,Estimation
mu,0.0,18,Estimation
h_mu,5.252959975126602e-05,18,Estimation
nu,0.006235659862642148,18,Estimation
h_nu,0.0,18,Estimation
b0,0.06266163732697623,18,Estimation
d0,0.02415441947071144,18,Estimation
d_d0,0.074586843702623,18,Estimation
b1,0.04976089572477202,18,Estimation
d1,0.050226813777319336,18,Estimation
mu,0.002119550323617023,19,Estimation
h_mu,1.0254777952132485e-05,19,Estimation
nu,0.010653245993802072,19,Estimation
h_nu,-0.0004017067376171676,19,Estimation
b0,0.04001529963574328,19,Estimation
d0,0.0,19,Estimation
d_d0,0.08366522834914243,19,Estimation
b1,0.002868158594590259,19,Estimation
d1,0.0009985687220700082,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
